"";"ASV";"Type.x";"Type.y";"Type"
"665";"ASV1207";NA;"Shared";NA
"666";"ASV1272";NA;"Shared";NA
"667";"ASV1284";NA;"Shared";NA
"668";"ASV1335";NA;"Shared";NA
"669";"ASV1389";NA;"Shared";NA
"670";"ASV1403";NA;"Shared";NA
"671";"ASV1411";NA;"Shared";NA
"672";"ASV1412";NA;"Shared";NA
"673";"ASV1506";NA;"Shared";NA
"674";"ASV1593";NA;"Shared";NA
"675";"ASV1742";NA;"Shared";NA
"676";"ASV2590";NA;"Shared";NA
"677";"ASV0020";NA;NA;"Other"
"678";"ASV0028";NA;NA;"Other"
"679";"ASV0031";NA;NA;"Other"
"680";"ASV0033";NA;NA;"Other"
"681";"ASV0041";NA;NA;"Other"
"682";"ASV0046";NA;NA;"Other"
"683";"ASV0054";NA;NA;"Other"
"684";"ASV0069";NA;NA;"Other"
"685";"ASV0075";NA;NA;"Other"
"686";"ASV0079";NA;NA;"Other"
"687";"ASV0093";NA;NA;"Other"
"688";"ASV0096";NA;NA;"Other"
"689";"ASV0098";NA;NA;"Other"
"690";"ASV0111";NA;NA;"Other"
"691";"ASV0124";NA;NA;"Other"
"692";"ASV0126";NA;NA;"Other"
"693";"ASV0128";NA;NA;"Other"
"694";"ASV0131";NA;NA;"Other"
"695";"ASV0133";NA;NA;"Other"
"696";"ASV0136";NA;NA;"Other"
"697";"ASV0172";NA;NA;"Other"
"698";"ASV0183";NA;NA;"Other"
"699";"ASV0195";NA;NA;"Other"
"700";"ASV0205";NA;NA;"Other"
"701";"ASV0213";NA;NA;"Other"
"702";"ASV0214";NA;NA;"Other"
"703";"ASV0221";NA;NA;"Other"
"704";"ASV0251";NA;NA;"Other"
"705";"ASV0255";NA;NA;"Other"
"706";"ASV0257";NA;NA;"Other"
"707";"ASV0259";NA;NA;"Other"
"708";"ASV0271";NA;NA;"Other"
"709";"ASV0283";NA;NA;"Other"
"710";"ASV0302";NA;NA;"Other"
"711";"ASV0303";NA;NA;"Other"
"712";"ASV0308";NA;NA;"Other"
"713";"ASV0342";NA;NA;"Other"
"714";"ASV0348";NA;NA;"Other"
"715";"ASV0351";NA;NA;"Other"
"716";"ASV0352";NA;NA;"Other"
"717";"ASV0355";NA;NA;"Other"
"718";"ASV0357";NA;NA;"Other"
"719";"ASV0366";NA;NA;"Other"
"720";"ASV0371";NA;NA;"Other"
"721";"ASV0383";NA;NA;"Other"
"722";"ASV0386";NA;NA;"Other"
"723";"ASV0387";NA;NA;"Other"
"724";"ASV0397";NA;NA;"Other"
"725";"ASV0400";NA;NA;"Other"
"726";"ASV0405";NA;NA;"Other"
"727";"ASV0413";NA;NA;"Other"
"728";"ASV0423";NA;NA;"Other"
"729";"ASV0427";NA;NA;"Other"
"730";"ASV0434";NA;NA;"Other"
"731";"ASV0435";NA;NA;"Other"
"732";"ASV0436";NA;NA;"Other"
"733";"ASV0440";NA;NA;"Other"
"734";"ASV0444";NA;NA;"Other"
"735";"ASV0445";NA;NA;"Other"
"736";"ASV0448";NA;NA;"Other"
"737";"ASV0451";NA;NA;"Other"
"738";"ASV0454";NA;NA;"Other"
"739";"ASV0460";NA;NA;"Other"
"740";"ASV0468";NA;NA;"Other"
"741";"ASV0469";NA;NA;"Other"
"742";"ASV0470";NA;NA;"Other"
"743";"ASV0477";NA;NA;"Other"
"744";"ASV0506";NA;NA;"Other"
"745";"ASV0507";NA;NA;"Other"
"746";"ASV0514";NA;NA;"Other"
"747";"ASV0528";NA;NA;"Other"
"748";"ASV0536";NA;NA;"Other"
"749";"ASV0540";NA;NA;"Other"
"750";"ASV0556";NA;NA;"Other"
"751";"ASV0559";NA;NA;"Other"
"752";"ASV0599";NA;NA;"Other"
"753";"ASV0602";NA;NA;"Other"
"754";"ASV0612";NA;NA;"Other"
"755";"ASV0615";NA;NA;"Other"
"756";"ASV0618";NA;NA;"Other"
"757";"ASV0624";NA;NA;"Other"
"758";"ASV0636";NA;NA;"Other"
"759";"ASV0637";NA;NA;"Other"
"760";"ASV0638";NA;NA;"Other"
"761";"ASV0641";NA;NA;"Other"
"762";"ASV0646";NA;NA;"Other"
"763";"ASV0662";NA;NA;"Other"
"764";"ASV0677";NA;NA;"Other"
"765";"ASV0682";NA;NA;"Other"
"766";"ASV0690";NA;NA;"Other"
"767";"ASV0691";NA;NA;"Other"
"768";"ASV0701";NA;NA;"Other"
"769";"ASV0712";NA;NA;"Other"
"770";"ASV0719";NA;NA;"Other"
"771";"ASV0724";NA;NA;"Other"
"772";"ASV0727";NA;NA;"Other"
"773";"ASV0729";NA;NA;"Other"
"774";"ASV0731";NA;NA;"Other"
"775";"ASV0741";NA;NA;"Other"
"776";"ASV0742";NA;NA;"Other"
"777";"ASV0744";NA;NA;"Other"
"778";"ASV0748";NA;NA;"Other"
"779";"ASV0765";NA;NA;"Other"
"780";"ASV0772";NA;NA;"Other"
"781";"ASV0776";NA;NA;"Other"
"782";"ASV0784";NA;NA;"Other"
"783";"ASV0785";NA;NA;"Other"
"784";"ASV0790";NA;NA;"Other"
"785";"ASV0792";NA;NA;"Other"
"786";"ASV0793";NA;NA;"Other"
"787";"ASV0815";NA;NA;"Other"
"788";"ASV0828";NA;NA;"Other"
"789";"ASV0832";NA;NA;"Other"
"790";"ASV0835";NA;NA;"Other"
"791";"ASV0840";NA;NA;"Other"
"792";"ASV0848";NA;NA;"Other"
"793";"ASV0860";NA;NA;"Other"
"794";"ASV0865";NA;NA;"Other"
"795";"ASV0868";NA;NA;"Other"
"796";"ASV0869";NA;NA;"Other"
"797";"ASV0875";NA;NA;"Other"
"798";"ASV0876";NA;NA;"Other"
"799";"ASV0881";NA;NA;"Other"
"800";"ASV0884";NA;NA;"Other"
"801";"ASV0892";NA;NA;"Other"
"802";"ASV0895";NA;NA;"Other"
"803";"ASV0898";NA;NA;"Other"
"804";"ASV0911";NA;NA;"Other"
"805";"ASV0919";NA;NA;"Other"
"806";"ASV0925";NA;NA;"Other"
"807";"ASV0927";NA;NA;"Other"
"808";"ASV0929";NA;NA;"Other"
"809";"ASV0930";NA;NA;"Other"
"810";"ASV0939";NA;NA;"Other"
"811";"ASV0940";NA;NA;"Other"
"812";"ASV0951";NA;NA;"Other"
"813";"ASV0956";NA;NA;"Other"
"814";"ASV0961";NA;NA;"Other"
"815";"ASV0962";NA;NA;"Other"
"816";"ASV0963";NA;NA;"Other"
"817";"ASV0965";NA;NA;"Other"
"818";"ASV0966";NA;NA;"Other"
"819";"ASV0969";NA;NA;"Other"
"820";"ASV0972";NA;NA;"Other"
"821";"ASV0986";NA;NA;"Other"
"822";"ASV0993";NA;NA;"Other"
"823";"ASV0998";NA;NA;"Other"
"824";"ASV1015";NA;NA;"Other"
"825";"ASV1041";NA;NA;"Other"
"826";"ASV1044";NA;NA;"Other"
"827";"ASV1045";NA;NA;"Other"
"828";"ASV1047";NA;NA;"Other"
"829";"ASV1054";NA;NA;"Other"
"830";"ASV1056";NA;NA;"Other"
"831";"ASV1057";NA;NA;"Other"
"832";"ASV1065";NA;NA;"Other"
"833";"ASV1067";NA;NA;"Other"
"834";"ASV1070";NA;NA;"Other"
"835";"ASV1071";NA;NA;"Other"
"836";"ASV1072";NA;NA;"Other"
"837";"ASV1078";NA;NA;"Other"
"838";"ASV1081";NA;NA;"Other"
"839";"ASV1082";NA;NA;"Other"
"840";"ASV1087";NA;NA;"Other"
"841";"ASV1103";NA;NA;"Other"
"842";"ASV1111";NA;NA;"Other"
"843";"ASV1114";NA;NA;"Other"
"844";"ASV1120";NA;NA;"Other"
"845";"ASV1123";NA;NA;"Other"
"846";"ASV1134";NA;NA;"Other"
"847";"ASV1138";NA;NA;"Other"
"848";"ASV1139";NA;NA;"Other"
"849";"ASV1151";NA;NA;"Other"
"850";"ASV1154";NA;NA;"Other"
"851";"ASV1160";NA;NA;"Other"
"852";"ASV1162";NA;NA;"Other"
"853";"ASV1170";NA;NA;"Other"
"854";"ASV1175";NA;NA;"Other"
"855";"ASV1188";NA;NA;"Other"
"856";"ASV1189";NA;NA;"Other"
"857";"ASV1195";NA;NA;"Other"
"858";"ASV1198";NA;NA;"Other"
"859";"ASV1212";NA;NA;"Other"
"860";"ASV1214";NA;NA;"Other"
"861";"ASV1219";NA;NA;"Other"
"862";"ASV1228";NA;NA;"Other"
"863";"ASV1229";NA;NA;"Other"
"864";"ASV1237";NA;NA;"Other"
"865";"ASV1244";NA;NA;"Other"
"866";"ASV1250";NA;NA;"Other"
"867";"ASV1251";NA;NA;"Other"
"868";"ASV1252";NA;NA;"Other"
"869";"ASV1255";NA;NA;"Other"
"870";"ASV1256";NA;NA;"Other"
"871";"ASV1257";NA;NA;"Other"
"872";"ASV1265";NA;NA;"Other"
"873";"ASV1267";NA;NA;"Other"
"874";"ASV1274";NA;NA;"Other"
"875";"ASV1276";NA;NA;"Other"
"876";"ASV1281";NA;NA;"Other"
"877";"ASV1283";NA;NA;"Other"
"878";"ASV1285";NA;NA;"Other"
"879";"ASV1287";NA;NA;"Other"
"880";"ASV1293";NA;NA;"Other"
"881";"ASV1297";NA;NA;"Other"
"882";"ASV1302";NA;NA;"Other"
"883";"ASV1303";NA;NA;"Other"
"884";"ASV1315";NA;NA;"Other"
"885";"ASV1325";NA;NA;"Other"
"886";"ASV1326";NA;NA;"Other"
"887";"ASV1337";NA;NA;"Other"
"888";"ASV1339";NA;NA;"Other"
"889";"ASV1342";NA;NA;"Other"
"890";"ASV1349";NA;NA;"Other"
"891";"ASV1351";NA;NA;"Other"
"892";"ASV1354";NA;NA;"Other"
"893";"ASV1358";NA;NA;"Other"
"894";"ASV1363";NA;NA;"Other"
"895";"ASV1365";NA;NA;"Other"
"896";"ASV1371";NA;NA;"Other"
"897";"ASV1374";NA;NA;"Other"
"898";"ASV1385";NA;NA;"Other"
"899";"ASV1392";NA;NA;"Other"
"900";"ASV1404";NA;NA;"Other"
"901";"ASV1419";NA;NA;"Other"
"902";"ASV1421";NA;NA;"Other"
"903";"ASV1436";NA;NA;"Other"
"904";"ASV1448";NA;NA;"Other"
"905";"ASV1458";NA;NA;"Other"
"906";"ASV1463";NA;NA;"Other"
"907";"ASV1465";NA;NA;"Other"
"908";"ASV1468";NA;NA;"Other"
"909";"ASV1473";NA;NA;"Other"
"910";"ASV1474";NA;NA;"Other"
"911";"ASV1475";NA;NA;"Other"
"912";"ASV1476";NA;NA;"Other"
"913";"ASV1477";NA;NA;"Other"
"914";"ASV1480";NA;NA;"Other"
"915";"ASV1488";NA;NA;"Other"
"916";"ASV1491";NA;NA;"Other"
"917";"ASV1508";NA;NA;"Other"
"918";"ASV1511";NA;NA;"Other"
"919";"ASV1515";NA;NA;"Other"
"920";"ASV1516";NA;NA;"Other"
"921";"ASV1517";NA;NA;"Other"
"922";"ASV1519";NA;NA;"Other"
"923";"ASV1522";NA;NA;"Other"
"924";"ASV1532";NA;NA;"Other"
"925";"ASV1533";NA;NA;"Other"
"926";"ASV1534";NA;NA;"Other"
"927";"ASV1536";NA;NA;"Other"
"928";"ASV1538";NA;NA;"Other"
"929";"ASV1539";NA;NA;"Other"
"930";"ASV1552";NA;NA;"Other"
"931";"ASV1559";NA;NA;"Other"
"932";"ASV1562";NA;NA;"Other"
"933";"ASV1573";NA;NA;"Other"
"934";"ASV1575";NA;NA;"Other"
"935";"ASV1581";NA;NA;"Other"
"936";"ASV1595";NA;NA;"Other"
"937";"ASV1601";NA;NA;"Other"
"938";"ASV1606";NA;NA;"Other"
"939";"ASV1608";NA;NA;"Other"
"940";"ASV1609";NA;NA;"Other"
"941";"ASV1610";NA;NA;"Other"
"942";"ASV1611";NA;NA;"Other"
"943";"ASV1616";NA;NA;"Other"
"944";"ASV1619";NA;NA;"Other"
"945";"ASV1628";NA;NA;"Other"
"946";"ASV1636";NA;NA;"Other"
"947";"ASV1642";NA;NA;"Other"
"948";"ASV1649";NA;NA;"Other"
"949";"ASV1656";NA;NA;"Other"
"950";"ASV1662";NA;NA;"Other"
"951";"ASV1666";NA;NA;"Other"
"952";"ASV1676";NA;NA;"Other"
"953";"ASV1677";NA;NA;"Other"
"954";"ASV1680";NA;NA;"Other"
"955";"ASV1685";NA;NA;"Other"
"956";"ASV1691";NA;NA;"Other"
"957";"ASV1696";NA;NA;"Other"
"958";"ASV1721";NA;NA;"Other"
"959";"ASV1728";NA;NA;"Other"
"960";"ASV1738";NA;NA;"Other"
"961";"ASV1748";NA;NA;"Other"
"962";"ASV1750";NA;NA;"Other"
"963";"ASV1754";NA;NA;"Other"
"964";"ASV1761";NA;NA;"Other"
"965";"ASV1763";NA;NA;"Other"
"966";"ASV1773";NA;NA;"Other"
"967";"ASV1791";NA;NA;"Other"
"968";"ASV1793";NA;NA;"Other"
"969";"ASV1795";NA;NA;"Other"
"970";"ASV1808";NA;NA;"Other"
"971";"ASV1811";NA;NA;"Other"
"972";"ASV1817";NA;NA;"Other"
"973";"ASV1827";NA;NA;"Other"
"974";"ASV1839";NA;NA;"Other"
"975";"ASV1846";NA;NA;"Other"
"976";"ASV1857";NA;NA;"Other"
"977";"ASV1859";NA;NA;"Other"
"978";"ASV1860";NA;NA;"Other"
"979";"ASV1870";NA;NA;"Other"
"980";"ASV1874";NA;NA;"Other"
"981";"ASV1892";NA;NA;"Other"
"982";"ASV1895";NA;NA;"Other"
"983";"ASV1896";NA;NA;"Other"
"984";"ASV1898";NA;NA;"Other"
"985";"ASV1906";NA;NA;"Other"
"986";"ASV1912";NA;NA;"Other"
"987";"ASV1922";NA;NA;"Other"
"988";"ASV1924";NA;NA;"Other"
"989";"ASV1929";NA;NA;"Other"
"990";"ASV1933";NA;NA;"Other"
"991";"ASV1934";NA;NA;"Other"
"992";"ASV1937";NA;NA;"Other"
"993";"ASV1941";NA;NA;"Other"
"994";"ASV1955";NA;NA;"Other"
"995";"ASV1957";NA;NA;"Other"
"996";"ASV1967";NA;NA;"Other"
"997";"ASV1969";NA;NA;"Other"
"998";"ASV1973";NA;NA;"Other"
"999";"ASV1984";NA;NA;"Other"
"1000";"ASV1985";NA;NA;"Other"
"1001";"ASV1990";NA;NA;"Other"
"1002";"ASV1998";NA;NA;"Other"
"1003";"ASV2001";NA;NA;"Other"
"1004";"ASV2003";NA;NA;"Other"
"1005";"ASV2004";NA;NA;"Other"
"1006";"ASV2005";NA;NA;"Other"
"1007";"ASV2007";NA;NA;"Other"
"1008";"ASV2008";NA;NA;"Other"
"1009";"ASV2015";NA;NA;"Other"
"1010";"ASV2016";NA;NA;"Other"
"1011";"ASV2027";NA;NA;"Other"
"1012";"ASV2036";NA;NA;"Other"
"1013";"ASV2037";NA;NA;"Other"
"1014";"ASV2043";NA;NA;"Other"
"1015";"ASV2046";NA;NA;"Other"
"1016";"ASV2055";NA;NA;"Other"
"1017";"ASV2066";NA;NA;"Other"
"1018";"ASV2067";NA;NA;"Other"
"1019";"ASV2080";NA;NA;"Other"
"1020";"ASV2084";NA;NA;"Other"
"1021";"ASV2085";NA;NA;"Other"
"1022";"ASV2088";NA;NA;"Other"
"1023";"ASV2089";NA;NA;"Other"
"1024";"ASV2097";NA;NA;"Other"
"1025";"ASV2103";NA;NA;"Other"
"1026";"ASV2106";NA;NA;"Other"
"1027";"ASV2108";NA;NA;"Other"
"1028";"ASV2109";NA;NA;"Other"
"1029";"ASV2122";NA;NA;"Other"
"1030";"ASV2123";NA;NA;"Other"
"1031";"ASV2128";NA;NA;"Other"
"1032";"ASV2131";NA;NA;"Other"
"1033";"ASV2137";NA;NA;"Other"
"1034";"ASV2142";NA;NA;"Other"
"1035";"ASV2146";NA;NA;"Other"
"1036";"ASV2158";NA;NA;"Other"
"1037";"ASV2161";NA;NA;"Other"
"1038";"ASV2164";NA;NA;"Other"
"1039";"ASV2165";NA;NA;"Other"
"1040";"ASV2169";NA;NA;"Other"
"1041";"ASV2178";NA;NA;"Other"
"1042";"ASV2181";NA;NA;"Other"
"1043";"ASV2194";NA;NA;"Other"
"1044";"ASV2196";NA;NA;"Other"
"1045";"ASV2208";NA;NA;"Other"
"1046";"ASV2210";NA;NA;"Other"
"1047";"ASV2225";NA;NA;"Other"
"1048";"ASV2226";NA;NA;"Other"
"1049";"ASV2242";NA;NA;"Other"
"1050";"ASV2245";NA;NA;"Other"
"1051";"ASV2249";NA;NA;"Other"
"1052";"ASV2255";NA;NA;"Other"
"1053";"ASV2259";NA;NA;"Other"
"1054";"ASV2283";NA;NA;"Other"
"1055";"ASV2287";NA;NA;"Other"
"1056";"ASV2288";NA;NA;"Other"
"1057";"ASV2290";NA;NA;"Other"
"1058";"ASV2291";NA;NA;"Other"
"1059";"ASV2292";NA;NA;"Other"
"1060";"ASV2302";NA;NA;"Other"
"1061";"ASV2308";NA;NA;"Other"
"1062";"ASV2317";NA;NA;"Other"
"1063";"ASV2318";NA;NA;"Other"
"1064";"ASV2319";NA;NA;"Other"
"1065";"ASV2337";NA;NA;"Other"
"1066";"ASV2338";NA;NA;"Other"
"1067";"ASV2345";NA;NA;"Other"
"1068";"ASV2352";NA;NA;"Other"
"1069";"ASV2354";NA;NA;"Other"
"1070";"ASV2376";NA;NA;"Other"
"1071";"ASV2404";NA;NA;"Other"
"1072";"ASV2406";NA;NA;"Other"
"1073";"ASV2408";NA;NA;"Other"
"1074";"ASV2412";NA;NA;"Other"
"1075";"ASV2418";NA;NA;"Other"
"1076";"ASV2419";NA;NA;"Other"
"1077";"ASV2434";NA;NA;"Other"
"1078";"ASV2435";NA;NA;"Other"
"1079";"ASV2438";NA;NA;"Other"
"1080";"ASV2446";NA;NA;"Other"
"1081";"ASV2450";NA;NA;"Other"
"1082";"ASV2454";NA;NA;"Other"
"1083";"ASV2459";NA;NA;"Other"
"1084";"ASV2464";NA;NA;"Other"
"1085";"ASV2465";NA;NA;"Other"
"1086";"ASV2474";NA;NA;"Other"
"1087";"ASV2480";NA;NA;"Other"
"1088";"ASV2508";NA;NA;"Other"
"1089";"ASV2530";NA;NA;"Other"
"1090";"ASV2534";NA;NA;"Other"
"1091";"ASV2536";NA;NA;"Other"
"1092";"ASV2538";NA;NA;"Other"
"1093";"ASV2548";NA;NA;"Other"
"1094";"ASV2555";NA;NA;"Other"
"1095";"ASV2556";NA;NA;"Other"
"1096";"ASV2568";NA;NA;"Other"
"1097";"ASV2574";NA;NA;"Other"
"1098";"ASV2591";NA;NA;"Other"
"1099";"ASV2592";NA;NA;"Other"
"1100";"ASV2595";NA;NA;"Other"
"1101";"ASV2605";NA;NA;"Other"
"1102";"ASV2615";NA;NA;"Other"
"1103";"ASV2628";NA;NA;"Other"
"1104";"ASV2635";NA;NA;"Other"
"1105";"ASV2651";NA;NA;"Other"
"1106";"ASV2655";NA;NA;"Other"
"1107";"ASV2670";NA;NA;"Other"
"1108";"ASV2691";NA;NA;"Other"
"1109";"ASV2695";NA;NA;"Other"
"1110";"ASV2705";NA;NA;"Other"
"1111";"ASV2711";NA;NA;"Other"
"1112";"ASV2714";NA;NA;"Other"
"1113";"ASV2716";NA;NA;"Other"
"1114";"ASV2731";NA;NA;"Other"
"1115";"ASV2755";NA;NA;"Other"
"1116";"ASV2759";NA;NA;"Other"
"1117";"ASV2764";NA;NA;"Other"
"1118";"ASV2777";NA;NA;"Other"
"1119";"ASV2779";NA;NA;"Other"
"1120";"ASV2783";NA;NA;"Other"
"1121";"ASV2799";NA;NA;"Other"
"1122";"ASV2803";NA;NA;"Other"
"1123";"ASV2805";NA;NA;"Other"
"1124";"ASV2813";NA;NA;"Other"
"1125";"ASV2814";NA;NA;"Other"
"1126";"ASV2815";NA;NA;"Other"
"1127";"ASV2833";NA;NA;"Other"
"1128";"ASV2840";NA;NA;"Other"
"1129";"ASV2854";NA;NA;"Other"
"1130";"ASV2872";NA;NA;"Other"
"1131";"ASV2899";NA;NA;"Other"
"1132";"ASV2901";NA;NA;"Other"
"1133";"ASV2909";NA;NA;"Other"
"1134";"ASV2931";NA;NA;"Other"
"1135";"ASV2933";NA;NA;"Other"
"1136";"ASV2935";NA;NA;"Other"
"1137";"ASV2939";NA;NA;"Other"
"1138";"ASV2970";NA;NA;"Other"
"1139";"ASV2972";NA;NA;"Other"
"1140";"ASV2973";NA;NA;"Other"
"1141";"ASV2992";NA;NA;"Other"
"1142";"ASV2993";NA;NA;"Other"
"1143";"ASV3045";NA;NA;"Other"
"1144";"ASV3046";NA;NA;"Other"
"1145";"ASV3073";NA;NA;"Other"
"1146";"ASV3081";NA;NA;"Other"
"1147";"ASV3106";NA;NA;"Other"
"1148";"ASV3123";NA;NA;"Other"
"1149";"ASV3142";NA;NA;"Other"
"1150";"ASV3172";NA;NA;"Other"
"1151";"ASV3185";NA;NA;"Other"
"1152";"ASV3188";NA;NA;"Other"
"1153";"ASV3206";NA;NA;"Other"
"1154";"ASV3215";NA;NA;"Other"
"1155";"ASV3216";NA;NA;"Other"
"1156";"ASV3220";NA;NA;"Other"
"1157";"ASV3225";NA;NA;"Other"
"1158";"ASV3249";NA;NA;"Other"
"1159";"ASV3255";NA;NA;"Other"
"1160";"ASV3261";NA;NA;"Other"
"1161";"ASV3295";NA;NA;"Other"
"1162";"ASV3297";NA;NA;"Other"
"1163";"ASV3300";NA;NA;"Other"
"1164";"ASV3302";NA;NA;"Other"
"1165";"ASV3307";NA;NA;"Other"
"1166";"ASV3310";NA;NA;"Other"
"1167";"ASV3313";NA;NA;"Other"
"1168";"ASV3314";NA;NA;"Other"
"1169";"ASV3315";NA;NA;"Other"
"1170";"ASV3319";NA;NA;"Other"
"1171";"ASV3344";NA;NA;"Other"
"1172";"ASV3349";NA;NA;"Other"
"1173";"ASV3363";NA;NA;"Other"
"1174";"ASV3378";NA;NA;"Other"
"1175";"ASV3381";NA;NA;"Other"
"1176";"ASV3386";NA;NA;"Other"
"1177";"ASV3388";NA;NA;"Other"
"1178";"ASV3411";NA;NA;"Other"
"1179";"ASV3412";NA;NA;"Other"
"1180";"ASV3416";NA;NA;"Other"
"1181";"ASV3433";NA;NA;"Other"
"1182";"ASV3439";NA;NA;"Other"
"1183";"ASV3458";NA;NA;"Other"
"1184";"ASV3460";NA;NA;"Other"
"1185";"ASV3464";NA;NA;"Other"
"1186";"ASV3511";NA;NA;"Other"
"1187";"ASV3525";NA;NA;"Other"
"1188";"ASV3532";NA;NA;"Other"
"1189";"ASV3535";NA;NA;"Other"
"1190";"ASV3536";NA;NA;"Other"
"1191";"ASV3539";NA;NA;"Other"
"1192";"ASV3568";NA;NA;"Other"
"1193";"ASV3572";NA;NA;"Other"
"1194";"ASV3606";NA;NA;"Other"
"1195";"ASV3621";NA;NA;"Other"
"1196";"ASV3643";NA;NA;"Other"
"1197";"ASV3644";NA;NA;"Other"
"1198";"ASV3650";NA;NA;"Other"
"1199";"ASV3657";NA;NA;"Other"
"1200";"ASV3658";NA;NA;"Other"
"1201";"ASV3659";NA;NA;"Other"
"1202";"ASV3661";NA;NA;"Other"
"1203";"ASV3662";NA;NA;"Other"
"1204";"ASV3701";NA;NA;"Other"
"1205";"ASV3702";NA;NA;"Other"
"1206";"ASV3703";NA;NA;"Other"
"1207";"ASV3708";NA;NA;"Other"
"1208";"ASV3716";NA;NA;"Other"
"1209";"ASV3718";NA;NA;"Other"
"1210";"ASV3733";NA;NA;"Other"
"1211";"ASV3753";NA;NA;"Other"
"1212";"ASV3755";NA;NA;"Other"
"1213";"ASV3767";NA;NA;"Other"
"1214";"ASV3777";NA;NA;"Other"
"1215";"ASV3785";NA;NA;"Other"
"1216";"ASV3816";NA;NA;"Other"
"1217";"ASV3869";NA;NA;"Other"
"1218";"ASV3886";NA;NA;"Other"
"1219";"ASV3887";NA;NA;"Other"
"1220";"ASV3907";NA;NA;"Other"
"1221";"ASV3911";NA;NA;"Other"
"1222";"ASV3920";NA;NA;"Other"
"1223";"ASV3926";NA;NA;"Other"
"1224";"ASV3929";NA;NA;"Other"
"1225";"ASV3937";NA;NA;"Other"
"1226";"ASV3956";NA;NA;"Other"
"1227";"ASV3961";NA;NA;"Other"
"1228";"ASV3978";NA;NA;"Other"
"1229";"ASV3982";NA;NA;"Other"
"1230";"ASV3988";NA;NA;"Other"
"1231";"ASV3995";NA;NA;"Other"
"1232";"ASV4011";NA;NA;"Other"
"1233";"ASV4017";NA;NA;"Other"
"1234";"ASV4049";NA;NA;"Other"
"1235";"ASV4052";NA;NA;"Other"
"1236";"ASV4056";NA;NA;"Other"
"1237";"ASV4069";NA;NA;"Other"
"1238";"ASV4077";NA;NA;"Other"
"1239";"ASV4091";NA;NA;"Other"
"1240";"ASV4115";NA;NA;"Other"
"1241";"ASV4117";NA;NA;"Other"
"1242";"ASV4118";NA;NA;"Other"
"1243";"ASV4122";NA;NA;"Other"
"1244";"ASV4123";NA;NA;"Other"
"1245";"ASV4135";NA;NA;"Other"
"1246";"ASV4138";NA;NA;"Other"
"1247";"ASV4143";NA;NA;"Other"
"1248";"ASV4159";NA;NA;"Other"
"1249";"ASV4160";NA;NA;"Other"
"1250";"ASV4175";NA;NA;"Other"
"1251";"ASV4180";NA;NA;"Other"
"1252";"ASV4211";NA;NA;"Other"
"1253";"ASV4214";NA;NA;"Other"
"1254";"ASV4250";NA;NA;"Other"
"1255";"ASV4256";NA;NA;"Other"
"1256";"ASV4266";NA;NA;"Other"
"1257";"ASV4267";NA;NA;"Other"
"1258";"ASV4269";NA;NA;"Other"
"1259";"ASV4275";NA;NA;"Other"
"1260";"ASV4282";NA;NA;"Other"
"1261";"ASV4295";NA;NA;"Other"
"1262";"ASV4303";NA;NA;"Other"
"1263";"ASV4332";NA;NA;"Other"
"1264";"ASV4348";NA;NA;"Other"
"1265";"ASV4353";NA;NA;"Other"
"1266";"ASV4357";NA;NA;"Other"
"1267";"ASV4359";NA;NA;"Other"
"1268";"ASV4430";NA;NA;"Other"
"1269";"ASV4442";NA;NA;"Other"
"1270";"ASV4444";NA;NA;"Other"
"1271";"ASV4447";NA;NA;"Other"
"1272";"ASV4461";NA;NA;"Other"
"1273";"ASV4524";NA;NA;"Other"
"1274";"ASV4538";NA;NA;"Other"
"1275";"ASV4607";NA;NA;"Other"
"1276";"ASV4608";NA;NA;"Other"
"1277";"ASV4634";NA;NA;"Other"
"1278";"ASV4635";NA;NA;"Other"
"1279";"ASV4693";NA;NA;"Other"
"1280";"ASV4700";NA;NA;"Other"
"1281";"ASV4703";NA;NA;"Other"
"1282";"ASV4706";NA;NA;"Other"
"1283";"ASV4707";NA;NA;"Other"
"1284";"ASV4717";NA;NA;"Other"
"1285";"ASV4729";NA;NA;"Other"
"1286";"ASV4797";NA;NA;"Other"
"1287";"ASV4843";NA;NA;"Other"
"1288";"ASV4857";NA;NA;"Other"
"1289";"ASV4870";NA;NA;"Other"
"1290";"ASV4872";NA;NA;"Other"
"1291";"ASV4917";NA;NA;"Other"
"1292";"ASV4934";NA;NA;"Other"
"1293";"ASV4939";NA;NA;"Other"
"1294";"ASV5053";NA;NA;"Other"
"1295";"ASV5076";NA;NA;"Other"
"1296";"ASV5104";NA;NA;"Other"
"1297";"ASV5204";NA;NA;"Other"
"1298";"ASV5325";NA;NA;"Other"
"1299";"ASV5347";NA;NA;"Other"
"1300";"ASV5350";NA;NA;"Other"
"1301";"ASV5368";NA;NA;"Other"
"1302";"ASV5407";NA;NA;"Other"
"1303";"ASV5459";NA;NA;"Other"
"1304";"ASV5460";NA;NA;"Other"
"1305";"ASV5463";NA;NA;"Other"
"1306";"ASV5467";NA;NA;"Other"
"1307";"ASV5468";NA;NA;"Other"
"1308";"ASV5469";NA;NA;"Other"
"1309";"ASV5470";NA;NA;"Other"
"1310";"ASV5644";NA;NA;"Other"
"1311";"ASV5648";NA;NA;"Other"
"1312";"ASV5649";NA;NA;"Other"
"1313";"ASV5653";NA;NA;"Other"
"1314";"ASV5726";NA;NA;"Other"
